基因索引,梯度得分,排名
0,72.23561,1
5,2.5102377,2
1,2.5066361,3
11,2.1567175,4
2,2.0220406,5
30,1.8271723,6
40,1.7631602,7
49,1.5026321,8
34,1.488278,9
4,1.4796827,10
26,1.3360113,11
29,1.2324761,12
20,1.1876652,13
21,1.0260543,14
39,0.9751793,15
31,0.9064891,16
32,0.88494474,17
14,0.82146,18
10,0.808021,19
33,0.76610106,20
22,0.7627712,21
47,0.7310571,22
45,0.7258103,23
27,0.713453,24
7,0.64623415,25
15,0.6378877,26
17,0.59146225,27
46,0.5782437,28
36,0.55826956,29
6,0.5403535,30
13,0.5355866,31
8,0.5339569,32
38,0.49397618,33
3,0.47602487,34
28,0.45946854,35
37,0.4411468,36
23,0.44036016,37
35,0.438443,38
41,0.33299857,39
19,0.31466568,40
48,0.3112529,41
12,0.3001437,42
43,0.2942033,43
9,0.28455645,44
18,0.26180655,45
24,0.23033446,46
42,0.17682444,47
25,0.16821164,48
44,0.16693303,49
16,0.10454072,50
